MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.47539242866010323,0.32061213361885665,-0.5175962348114044,-1.0061692299256495,0.31341741584548705,2.0276939609301254,-0.7232181921895131,0.8133914718190676,1.439
-1.1561303637051392,1.5280546108317778,-1.5091809155126512,-0.5465969317776946,-0.527918599245467,1.1692886886298524,-1.3800229340008425,1.2330278413643037,0.756
0.5591280292777967,0.15961980332380052,0.2766398951655801,1.0795279148664436,-0.18793508509451046,0.1111804048301752,0.9047192750142834,-1.354729770831312,2.711
-0.35398733259979986,-0.484349517856424,-1.2040629976230848,-0.2676549799213628,0.5708687001119723,0.38456578294337307,-0.6809950302159292,0.5536165763863053,2.02
-0.7291942842091876,-0.484349517856424,0.21317736667680753,-0.08163841529562586,0.12002099656396464,0.27241677580399715,1.9133836999388256,-1.219846652048917,0.7
-0.049946744205301,-0.8063341784465364,-0.09402604833770818,-0.6714317447416299,0.0005340368804763024,-0.14020996445827819,1.383248444048254,-0.845171322097815,0.956
1.4928605225579612,1.8500392714218903,1.3760811096266863,-0.13150937210139466,-0.2495263014262055,-0.4683667997821846,1.0079314487274917,-1.4446518500195729,5.00001
0.5294443280415688,1.8500392714218903,0.8497756060391974,0.2855686027024073,-0.6289281940294469,-0.748365592642862,1.0548460731425877,-1.3397427576332674,2.901
0.4316371534661327,0.5621006290614408,0.3956694569982865,-0.1301842983698407,-0.652332856235491,0.030964274138297786,-0.793590128812155,0.7934087875550057,1.811
1.1319986232196373,1.8500392714218903,0.9378854963412251,0.5966989508865456,-0.8814521809893964,-0.48194783200126445,-0.7419840419555507,0.613564629178477,5.00001
0.38599380533092903,0.5621006290614408,0.7185444278850494,-0.14154385650186524,0.16436667232278507,1.0141407243229168,-0.8545791405517796,0.8383698271491397,1.872
-1.3695673535564248,-0.0013725269712556065,0.4673182893150075,0.004212501214762004,-1.3076633980047259,1.0802091305333847,0.21507429611238724,0.01907977232272932,0.438
1.5315486938344673,0.723092959356497,0.842056059200446,-0.33059042360871144,1.130116944403763,-0.49060934333842315,0.9844741365199458,-1.4246691657555182,3.468
0.24831856340474345,-1.5307996647742887,-0.7029375325869447,0.489868568383755,0.29001275363944296,-0.4846102058313728,-0.9061852274083839,0.8333741560831224,1.588
0.41822359809578696,0.40110829876638476,0.7059248047683924,-0.18229121396297676,0.14588930742327655,1.21564736964969,-0.7419840419555507,0.8183871428850849,1.832
1.8239766208666761,1.2865661153891936,0.45455344466638553,-0.3847159779973536,-0.7324014374666945,-1.2327892008494694,-0.709143804864984,0.6285516423765215,5.00001
-0.11465472890854203,0.4816044639139128,0.8531155116282634,0.36158201718033567,-0.8937704242557355,-0.06582866299915044,1.3128765074256088,-1.544565271339868,1.683
-1.106512628793537,-0.40385335270889594,-1.2220353720561028,0.10819616442470333,1.8531978241378626,0.525740036437407,-0.6763035677744175,0.5885862738484049,2.215
-0.0855299258127452,-1.8527843253644012,1.166884703112809,1.487651804971064,2.982780731661149,-0.1181087025229541,-0.5637084691781917,0.9882399591295791,1.402
0.9594853972065821,0.4816044639139128,0.3914747732001611,-0.6427811319302349,-0.6498692075822231,-0.6798408686232933,1.0876863102331542,-1.4596388632176176,3.31
-0.23835751732395083,-1.2088150041841768,-0.018052126415303817,-0.14982205855770253,0.5856505920315791,0.3561873819273255,-0.1508597743253544,0.288846009887526,0.826
-0.7624797734615264,1.8500392714218903,-0.2051658014264969,-0.28082348625200004,0.5203639027199823,-0.7408337822668288,0.9422509745463585,-0.7002968611833857,1.19
0.6625241852575438,0.5621006290614408,0.33290911465800566,-1.1181208444829243,-0.29633562583829365,0.12933466626423798,-0.793590128812155,0.7434520768948616,2.613
0.715495309011732,-0.8868303435940644,0.5105975802805764,-0.2636900468518336,2.4814282307211517,0.3814589651597365,-0.7185267297480045,0.9982313012616135,1.557
-0.9261127290210658,0.8035891245040251,-0.6493474024622184,-0.11061567021938648,1.130116944403763,0.8167271544878056,-1.375331471559334,1.2630018677603931,0.896
-1.213324273409252,1.4475584456842499,-0.09083958709849761,0.15406831054611844,-0.4687910315670398,-0.7031663162380689,1.9509153994709008,-0.42553495255257884,0.559
1.6215933942372496,0.40110829876638476,-0.2050412997537,0.07288025469504181,-0.2495263014262055,-1.1251782472892715,-0.821738903461213,0.5935819449144221,5.00001
0.059969890079475,0.24011596847132863,0.6904431596218031,0.29080213446660624,-1.098253262476963,-0.5775667048783462,1.6459703407727837,-1.749387785046469,1.161
-0.6300209141793643,0.8840852896515531,-0.26914182705798395,-0.8728115605532479,-0.874061235029593,-0.868515487136957,1.3128765074256088,-1.544565271339868,1.612
-0.9561069292241998,1.8500392714218903,-1.7638273220573137,-0.1342050994963022,-0.8703657620496913,-0.5188201676329184,0.9891655989614543,-1.4096821525574734,2.75
0.36053289004462535,0.24011596847132863,0.5024254247763316,-0.021901388444272047,-0.4490818423408974,-0.30382852917231057,1.1205265473237207,-1.379708126161384,1.754
-0.9882746221956763,0.5621006290614408,-1.4404083318806877,-0.17711055520803937,-0.04750711185824583,1.7381619398767958,-0.7419840419555507,0.7834174454229783,1.621
-1.4511043822659788,0.15961980332380052,-1.998984296617499,-0.33085913761262753,-0.5328458965520027,0.8454387591179798,0.6138486036406955,-0.22570810991198817,0.525
0.6253264090221868,-1.5307996647742887,0.544947538095864,0.20163760511912235,-0.2790900852654191,0.10714195373740415,-0.5543255442951712,0.663521339838628,2.94
-0.3387728832213988,0.32061213361885665,0.040516820198125233,-0.21498132817346402,-0.8715975863763252,-1.1120079050663196,0.4637218055123914,-1.1648942703227558,3.198
-1.219658452334137,1.2060699502416656,-0.7083367388377259,-0.2162053411827956,-0.3677814367830599,-0.5677724106079505,1.0736119229086252,-1.379708126161384,0.861
-0.6414472761615103,-0.2428610224138398,-1.6448897041982096,0.04924357932608634,0.6435463353833724,0.9320619437919356,-0.7326011170725335,0.6435386555745662,2.271
-0.030571608670357357,1.2060699502416656,-0.05066294077300084,-0.5558742730690037,-0.7742834645722472,1.1846094398522025,-0.7795157414876293,0.7384564058288443,1.781
-0.9181018556748871,1.0450776199466094,-1.2140830341344624,-0.11341892698557489,-0.11279380116984254,0.8530603725502245,0.7921241764180544,-1.1449115860586938,1.925
-0.9908828135176881,-1.5307996647742887,4.3464024331599775,8.937988126634883,-0.26554001767244617,-1.3700569358889083,-0.8686535278763087,1.5677378027872892,1.364
1.2576265052298643,-0.9673265087415925,0.3253308137684415,-0.6468620808828539,2.1106491084043477,0.7383838294491913,-0.8264303659027216,0.778421774356961,2.973
-0.6551092307053811,0.4816044639139128,-0.6995472440424554,-0.22752800712911805,-0.763197045632542,-0.7176393045385818,-1.3565656217932964,1.2280321702982866,1.594
0.9791710317084323,0.5621006290614408,0.7994086606562733,-0.7124246859837082,-0.4675592072404059,-0.7004848800655011,1.355099669399196,-0.9550760855501377,2.166
1.6147003171719332,-2.0137766556594574,-0.30868850236955003,-1.6555532659330385,0.07690714513177813,0.025639041130559634,-1.0187803260046129,0.9832442880635689,2.56
-0.9132580717911516,-1.0478226738891205,0.4466395666773779,0.47328163797534584,0.6497054570165419,0.2759532849642809,2.2183287586369427,-0.4904786764107676,0.618
-1.5113411818457714,0.9645814547990813,-1.240216116711962,-0.49789607094096416,0.46246815936818897,0.7885324662684815,-0.7701328166046087,0.6735126819706556,0.904
1.1213795585514474,-1.3698073344792328,1.5956992435413129,0.34698396410536186,2.0613761353389917,1.0467313862970393,-0.7607498917215882,0.9682572748655243,2.023
-0.8611563451443,-1.2088150041841768,0.0841664786994484,0.7144498211223901,-0.7693561672657115,0.1710391716635918,1.3457167445161755,0.029071114454756724,0.957
0.8429861848233959,0.4816044639139128,-0.19672814520148824,-0.399826814748179,-0.899929545888905,0.1814381296365283,0.810890026184092,-1.189872625652828,2.175
0.0907092878031836,0.40110829876638476,1.2012466658398164,-0.09991616231730852,-0.824788261964237,0.48785826112828945,-0.8545791405517796,0.8283784850171122,2.154
0.06493787354997335,1.6890469411268338,-1.027761731285485,-0.02621830236008445,0.3405175510314329,-0.6799323248746199,0.909410737455792,-1.3697167840293565,3.722
0.30663026938971816,0.24011596847132863,0.5359690653245271,1.2706705094022213,1.4725641072079871,2.8886174369158604,-0.8123559785781959,0.7934087875550057,2.214
1.0949871463644247,-0.2428610224138398,0.40747619080942676,-0.37421469522280504,-0.4798774505067449,0.014130235782948385,0.7592839393274877,-1.1449115860586938,2.317
-0.798062955068971,0.5621006290614408,-1.3418710722718517,0.043250892965846104,0.06458890186543913,1.15877586594659,-0.7748242790461174,0.7034867083667448,1.478
-1.0824179089616202,0.32061213361885665,-1.1175655899631771,-0.2895045078575252,0.3442130240113345,0.5773046712954311,-0.7419840419555507,0.9183005642053731,1.036
-1.1173179928418713,0.4816044639139128,-0.7009937599172659,-0.22912911733821728,1.0377301199062205,0.732595735985512,1.0783033853501338,-0.8401756510317978,0.567
-0.7908593790367483,0.8035891245040251,-1.0246488851366151,0.5307582273559455,0.5351457946395891,1.824001552743827,-0.7279096546310216,0.6934953662347174,1.442
1.4465340766955639,-0.40385335270889594,0.8958473533493632,-0.6517943186353387,1.045121065866024,0.45545861816869565,-0.6434633306838508,0.21391094389730272,2.348
1.5467631432128683,0.40110829876638476,0.8017847680791065,-0.7022744862912632,1.871675189037371,-0.4269712336055226,1.050154610701079,-1.2698033627090612,3.944
1.1070345062803835,-0.8868303435940644,1.8927874968404321,-0.029266964833858097,-0.44045907205446005,-0.19872020262614842,-0.4792621452310208,-0.2456907941760501,3.67
0.37643043715022,0.32061213361885665,0.13290995755284682,0.29614223135722717,0.5351457946395891,-0.2743589705420652,0.6701461529388084,-1.2448250073789893,2.143
1.3117775250582966,0.5621006290614408,1.1769734356706256,-0.20219282540825126,0.6965147814286301,0.1118627951428778,-0.8686535278763087,0.7534434190268889,2.473
-1.1044012358185755,1.4475584456842499,0.5484591622752413,1.4210624304720012,-1.184480965341336,1.7259030612041388,-0.7419840419555507,0.9183005642053731,0.926
-0.7563939937101661,-0.8868303435940644,0.18718207402740414,0.6567288063008985,-0.761965221305908,-0.859798898854077,-0.7513669668385712,1.1331144200440084,1.167
2.64046470424308,-1.1283188390366485,1.312691597630354,-0.14428846635347026,-0.5821188696173586,-0.0958515932708008,-0.9155681522914044,0.8983178799413182,3.28
-1.1899747510979093,1.0450776199466094,-0.6594778230244971,-0.6152831299790682,0.30972194286558535,0.14653560256054918,1.3504082069576873,-0.9350934012860759,0.604
0.6227803174935569,-0.3233571875613679,0.17578454511798547,-0.8984514310014122,-0.761965221305908,0.17026606890501533,1.4489289182293839,-0.9201063880880311,1.355
-1.4851971688322736,0.07912363817627246,-0.47243847235257463,1.085196935382528,-0.2827855582453208,0.9167990525269829,-0.12271099967629633,0.30383302308557064,0.575
-0.8352607313043272,0.07912363817627246,-0.39086544222669256,-0.06704888081517475,-0.3837951530293007,1.6110262414543055,-0.7279096546310216,1.1381100911100255,0.786
-1.0657751643354505,0.32061213361885665,-1.7957653782058098,-0.2737339526215484,0.6152143758707926,-1.4628001589348196,-0.7279096546310216,0.6185603002444942,2.438
-1.2154977661775948,1.8500392714218903,0.5873196718102718,0.2680862135437688,0.057197955905635714,-0.1815230283767761,1.0923777726746629,-0.845171322097815,0.988
-0.30225820471323583,-0.08186869211878368,0.23763914619371077,0.3401197301639139,-0.2261216392201614,-0.9510886370536482,-0.7701328166046087,0.6235559713105114,3.01
0.07226564916895843,-0.6453418481514802,-0.17162318819034172,-1.0706302832470675,1.4257547827958992,0.6150463272805589,-0.7326011170725335,1.0981447225819019,1.054
1.7542385528995559,0.32061213361885665,0.9484456782353511,-0.49711938803513284,-0.05612988214468313,-0.059384339585400944,-0.8921108400838548,0.8983178799413182,2.902
-0.38367103383602746,1.1255737850941376,-0.15082776671488296,-0.5349812004862438,-0.013016030712496601,0.8989168964191591,-0.8170474410197044,0.6934953662347174,1.188
0.023765710538218274,-0.3233571875613679,0.29624191974465575,0.32746344427683394,1.699219783308625,-0.016317157596492205,-0.9014937649668753,1.6776425662396117,0.934
-0.31045537743955803,-1.6917919950693452,-0.5236477328159231,-0.21857138278133675,0.11632552358406294,-0.861515992915355,-0.737292579514042,1.1880668017701697,1.292
-0.1542743970857661,1.8500392714218903,-0.26696312757284785,-0.25766144294609505,0.10031180733782223,-0.7048400513973967,1.0032399862859833,-1.4396561789535625,3.372
0.39636447082559445,0.32061213361885665,-0.2887157739446197,-0.4368685215338354,0.18038038856902577,0.9746280836164414,-0.7232181921895131,0.8383698271491397,1.505
-0.14353113283081367,-0.484349517856424,-1.2479602545448185,-0.6432713515410757,0.13357106415693756,-0.18504759601933776,-0.8874193776423464,0.6485343266405835,2.031
-0.449310515439987,1.2060699502416656,-0.9406647886656695,0.06374297999876745,-0.4392272477278262,-1.270455828244907,1.050154610701079,-1.33474708656725,2.729
0.5775095681186403,1.2060699502416656,0.7937485190307955,-0.5370550975372653,-0.4355317747479245,0.12806244672913564,-0.793590128812155,0.6385429845085561,1.756
-0.939153685631124,-0.40385335270889594,-0.6145950960149438,0.08396972190932678,-0.527918599245467,0.24969262442461765,1.3081850449841004,-1.1149375596626045,0.981
-1.0210012133075843,-1.4503034996267608,-0.9074761504852868,-0.7143386263374901,-0.7681243429390776,-1.3360950949276522,1.392631368931271,-0.8701496774278871,1.661
-0.44887581688631834,0.24011596847132863,0.3385676323915471,0.05915888194894339,-0.5168321803057618,0.6500854527613055,0.3229779322671043,-0.005898583007342737,0.615
0.05630600226998246,1.8500392714218903,0.08423138041476746,-0.09442111278866325,0.5215957270466163,0.38301854785331535,0.9750912116369252,-1.4196734946895007,2.52
-1.0930369736298104,1.0450776199466094,-0.5363297454977207,-0.850020564599325,-0.6572601535420266,0.7639129599910655,0.49187058016144614,0.009088430190701918,0.581
2.794285892448385,-1.4503034996267608,0.6580183383744875,0.2791216512751374,-1.220203870813719,-0.07421816237419306,0.8765705003652253,-1.4496475210855901,3.718
1.2149018473835786,-0.8868303435940644,1.197222296441892,-0.4084758881491205,0.5018865378204738,-0.2419385404065464,1.0923777726746629,-1.2498206784449994,2.696
0.2886213293091617,1.8500392714218903,-0.8844034180388862,0.4635711104994503,-0.5242231262655653,-1.2358018931407806,1.0126229111690006,-1.399690810425446,4.125
0.5812355557215141,-1.9332804905119292,0.1280822218447394,-0.36081227985295317,3.0788630291385934,0.07106968618033906,-0.7607498917215882,1.0132183144596583,1.589
-0.36578629334223345,1.8500392714218903,0.28695268525249334,-0.7645043495178285,-0.45277731532079907,-1.1488335528493894,-0.7232181921895131,0.938283248469435,2.912
-1.297904191994486,0.40110829876638476,-0.9539043887462199,0.10904465484407658,-0.32343576102423954,1.4809107657798848,-0.7888986663706463,0.663521339838628,0.909
-0.47303263651161653,0.40110829876638476,0.9579765114291198,-0.0027883889946131325,-0.775515288898881,0.33285848676098334,0.4684132679538999,-0.14577737285575476,0.9
0.5727899838216668,-0.7258380132990082,1.2477271526245792,0.0961274146088079,-0.9787663027934745,0.03752996930137437,-0.46518775790649175,0.7284650636968169,2.472
0.36649447020922327,0.40110829876638476,0.24241185518157116,-0.11175684275351659,0.38855869977015495,-0.6094740083635497,0.44495595574635377,-1.119933230728622,2.213
-0.09006321072957514,-0.5648456830039522,0.140567162393242,-0.3546162841272029,-0.6461737346023215,-0.05422112828488073,1.674119115421842,-1.794348824640603,1.188
1.9827657925424795,0.5621006290614408,0.7388928712034748,-0.5138533742789569,-0.9639844108738678,-0.26423189357838783,-0.8592706029932883,0.613564629178477,5.00001
1.0851753790101908,-0.5648456830039522,-0.06905244492766661,0.1717825858348869,0.549927686559196,-0.39384432737009767,0.7780497890935254,-1.2148509809829,3.353
-0.09527959337359838,1.2865661153891936,0.15198129996390478,-0.5358410538783998,-0.5254549505921992,-0.2892507865883668,-0.8358132907857421,0.7334607347628341,2.002
0.4069214357004036,0.40110829876638476,0.7090301066573916,-0.21768197919248905,-0.2507581257528394,0.5738918907920519,-0.7138352673064959,0.8783351956772564,1.876
-0.11248123614019882,0.32061213361885665,-0.23628081270263782,0.37989528269970146,0.34544484833796846,0.7067234353374887,-0.8029730536951755,0.7584390900929062,1.728
-0.3433682679316095,-0.7258380132990082,-1.1962540642852062,0.20083277837064575,-1.010793735285956,-0.9685123721336575,-1.3377997720272587,1.1780754596381424,2.458
1.0018374562925805,0.4816044639139128,0.13254575314040196,-0.6004613336172187,0.28508545633290727,0.09053367359725506,-0.6716121053329088,0.5935819449144221,2.105
0.7895182627221575,0.8035891245040251,-0.18543444382815163,-0.6698072254585096,-0.7200831942003555,-0.35260769854339086,0.8906448876897544,-1.3447384286992845,2.981
0.22701833427498178,1.2865661153891936,0.5885339051552015,0.021634185523400764,-0.5734960993309214,-0.37423556922859263,-0.8498876781102711,0.7134780504987722,2.173
-0.0196420450352611,1.8500392714218903,0.36847802545824104,0.691779795703908,0.36884951054401255,-0.18975677121706164,0.9938570614029628,-1.3946951393594287,2.537
0.43722613487044354,1.0450776199466094,-0.2991180776371108,-0.582823846457149,-0.6547965048887588,-0.5109749898389497,-0.6903779550989464,0.6235559713105114,2.16
-0.9413892781928482,1.8500392714218903,-0.5534827974651452,0.20492515765604175,0.43044072687570756,-0.5065864670079689,1.045463148259567,-1.3497340997652947,1.448
-0.8844437676622611,-1.1283188390366485,0.5436298277945528,1.420535253338746,1.1880126877555564,-0.698009708213901,-0.005424438638558781,0.5935819449144221,0.969
0.4998848263921036,-0.6453418481514802,0.5456098180946062,-0.16552223957199802,-0.019175152345666115,-0.013813766873886182,-0.6528462555668711,0.5636079185183328,2.389
-0.08285963469735251,0.8035891245040251,-0.5498792151190476,-0.7460741307502632,-0.5944371128836976,0.9618761793915978,-0.7795157414876293,0.7584390900929062,1.578
-1.3795654202908025,0.07912363817627246,-2.311920949312012,-0.45611473472011577,0.8295518087050914,1.0382371397940549,1.1017606975576832,-0.845171322097815,0.813
0.33991575864205675,-1.6917919950693452,1.4961043175400828,0.06186602646655611,-0.32097211237097173,-0.09122176189494866,-0.005424438638558781,-0.5354397160049017,2.567
0.8804323602322771,0.642596794208969,-0.5743656690732756,-0.8896924690470706,-0.8223246133109693,-0.9250759781218388,-0.5683999316197004,-0.050859622601476695,4.184
-0.5972322232740752,1.6890469411268338,-1.8610287918145394,1.9750767848237707,-1.1869446139946038,-1.4566269624716013,-0.8498876781102711,0.6435386555745662,2.25
-1.0396932511153345,-1.8527843253644012,-0.426338220344754,-0.67939024830035,1.8002293780926046,2.0185500835478036,-1.3940973213253716,2.037330882992669,0.677
0.19615473696451102,1.2060699502416656,0.39887754275933357,0.049145075529426374,-0.6375509643158842,-0.28015023499489927,1.0783033853501338,-1.3647211129633394,1.508
0.6119749534452228,-1.8527843253644012,0.3626705100565479,-0.7552500269026249,-0.42690900446148716,2.6794511524972444,-0.6809950302159292,1.1381100911100255,1.09
-1.3081506579023887,0.24011596847132863,-1.6897123310916242,-0.23371404901198367,0.43413619985560925,1.1253124582694014,-0.7607498917215882,0.6735126819706556,1.307
-0.7219286083835839,0.24011596847132863,-1.550439593386932,1.431113941146032,-1.2719404925323428,0.058412631745766726,1.0032399862859833,-1.399690810425446,3.5
1.09119905896817,-0.7258380132990082,0.8022062532890513,-0.3020182008068963,0.7630332950668608,0.34634868520928647,0.7545924768859792,-1.124928901794632,2.412
0.9148356457654785,1.2865661153891936,0.36712650424671617,-0.39026249548470426,-0.6868239373812401,-0.39750011829201226,-0.7560584292800797,0.5835906027823876,3.736
-1.0160953296304673,0.4816044639139128,-1.3034942714041065,-0.11341892698557489,1.1436670119967358,1.7188330200563877,-0.7842072039291379,0.6934953662347174,1.713
-0.622072140626567,-0.2428610224138398,0.3560507879182691,-0.36554431972585366,1.9172526891228252,0.7049097095863835,1.3363338196331582,-0.9450847434181032,0.746
-1.2466718624549717,-0.9673265087415925,-0.12465649827953747,4.39595690540011,-1.4912052226731773,-0.6297796420414894,-1.084460800185746,1.77256031649389,0.813
-0.4944570652281406,1.8500392714218903,0.261876799851503,0.2102180776261085,0.14219383444337486,-0.8732775748087755,1.0407716858180585,-1.32975141550124,2.895
-0.4575076881663092,-1.9332804905119292,0.6805914619060566,0.2553427391659536,-1.4493231955676247,-0.07252888690681157,1.6365874158897669,-0.8601583352958525,1.625
-1.0329243736367804,-0.08186869211878368,-1.039654865282311,0.32535362461158873,1.8864570809569778,1.3668444528706647,-0.7466755043970625,0.9332875774034176,1.133
-1.0552181994606418,0.9645814547990813,-0.8947035607805758,-1.1380473077621651,-0.775515288898881,0.6143039787630429,1.0923777726746629,-0.8251886378337531,0.75
0.11176111775942037,0.9645814547990813,0.031346076596337376,0.8015834574094423,-0.22981711220006307,1.064303682111776,0.9703997491954166,-1.4246691657555182,2.436
-0.3643579980944653,1.6085507759793058,0.4852137779740114,-0.16087782444257026,-0.7890653564918538,-0.6504760954471206,0.5294022796935246,-0.10581200432763806,0.722
0.15939165928282314,0.4816044639139128,0.13130541791565997,-0.4009614073803254,-0.14974853096885957,1.840556097078446,-0.7138352673064959,0.8533568403471843,1.419
-0.7987460527961646,-0.3233571875613679,-0.8331618646267782,0.05440852127555061,-0.3702450854363277,-0.24909358198971887,-1.1454498119253675,1.1780754596381424,1.475
-0.1043461632072577,0.5621006290614408,-0.334381217437759,-1.5434753969879391,-0.9147114378085117,0.25628243195876876,-0.821738903461213,0.6685170109046382,1.207
0.856213440813598,0.40110829876638476,0.15832309762243796,-0.832451764481178,1.0857712686449426,0.6126533174728618,-0.8592706029932883,0.7884131164889955,2.009
-1.2677236924112085,1.1255737850941376,-2.634680301705981,0.2515272822540272,-0.49712299107961944,-1.7158154750869978,-0.7419840419555507,0.6485343266405835,1.5
-0.6998210819398661,-1.2893111693317048,-0.16176572924786073,0.27680812561885704,1.9850030270876897,-0.2174369282271638,1.1392923970897584,-1.3197600733692054,1.625
1.3148825147273577,-0.5648456830039522,0.9930595733258618,-0.6010796221792175,0.647241808363274,0.17236014304662323,-0.9296425396159333,0.8133914718190676,2.815
0.8138613817275994,-1.9332804905119292,0.10850937173443888,0.22562054297604342,0.8714338358106439,-0.06925757793925136,1.1158350848822123,-1.32975141550124,1.848
-1.0361535628926042,0.40110829876638476,-1.145949427150086,-0.33404921146893424,0.9490387683885797,0.4768738253214361,-0.6059316311517755,0.2688633256234641,1.583
-1.1518454779618348,0.9645814547990813,-0.6794090866312613,0.307991828576088,0.536377618966223,0.3943163738835745,-0.1274024621178082,0.3138243652175981,0.58
0.09741606548835646,-1.2893111693317048,-0.9131132149508112,0.697093709079514,-0.7829062348586845,-1.3259727967136807,0.7592839393274877,-1.1399159149926767,2.259
-1.2611411143127984,-0.2428610224138398,-0.612001841215903,0.417914381500326,1.3124269447455803,1.616513999069724,-0.7982815912536668,1.0681706961858195,0.858
0.47138102123011955,-0.8063341784465364,0.5425354331559775,0.05034330877620632,-0.17192136884826975,-0.13232043231172533,1.5380667046180667,-0.8102016246357084,1.926
-0.857057758781139,-0.5648456830039522,0.21131385580612266,0.3010973901340572,0.3713131591972803,-0.17553280755425288,1.824245913550146,-1.2997773891051505,0.71
-0.7852703976324378,-0.484349517856424,0.1571451778941807,0.050606460214199046,-0.13619846337588667,-0.33222478345306233,1.392631368931271,-0.8401756510317978,1.033
0.7272942697541656,-0.2428610224138398,0.7509679302064877,-0.12696018848825155,-0.04011616589844243,0.4820970509669327,-0.6481547931253627,0.19392825963324792,2.341
-1.1058916308597249,0.5621006290614408,0.3178634138212416,0.998898982162701,-0.9590571135673321,0.06207322894676289,1.4817691553199506,-1.0599851779364433,0.784
0.18385897787502758,-1.0478226738891205,1.3189771011341969,0.7563966960155657,-0.11402562549647643,0.29136676107938186,-1.1454498119253675,1.223036499232269,2.946
-0.5933199362910578,0.07912363817627246,-0.7010138902811265,0.2900793899976726,0.38855869977015495,-0.4970851011730473,1.4020142938142917,-0.895128032757959,1.189
-0.516254092704952,0.642596794208969,-1.4566321294702014,-0.3114784770961282,1.476259580187889,1.4889122388426954,-0.7748242790461174,0.7034867083667448,1.563
-0.7804266137487018,0.5621006290614408,-1.445184854394366,-0.4216123769349533,0.6028961326044537,1.7376927109441591,-0.7279096546310216,0.6884996951687001,1.389
1.1758410773467858,1.5280546108317778,0.45243045517313724,-0.7534973119330803,-0.22981711220006307,-0.7122141721550089,1.0642289980256046,-1.469630205349652,4.89
0.1926150487417809,0.32061213361885665,0.29382539981844913,0.5094791021374586,-0.19532603105431387,0.6316604970429235,-0.7232181921895131,0.6884996951687001,1.966
-0.5573020561299447,-1.1283188390366485,0.154433216672214,0.12032706144811939,-0.09678008492360184,-0.37970505458694137,0.7827412515350373,-0.020885596205387394,1.044
0.8897473292394619,0.5621006290614408,0.7955321137285715,-0.1793023723735897,-0.04997076051151362,-0.4711447381906327,-0.7748242790461174,0.613564629178477,3.97
-1.492524944451259,-0.2428610224138398,-2.5515405090067302,1.039419134567388,-1.4542504928741604,-1.6355639210651614,-0.8639620654348001,0.683504024102683,1.875
2.531914265412691,-1.6112958299218172,1.1548821666107283,-0.7006129244569393,-0.48234109916001267,0.01739517080127276,-0.9014937649668753,0.9133048931393629,3.047
-1.1373762261040081,0.723092959356497,-0.8509211244696416,0.0712678201937606,0.43290437552897537,0.3066372497831193,-0.7701328166046087,1.0931490515158917,0.834
0.8273370368913263,0.32061213361885665,0.7972557852843274,-0.46095993524253454,-0.18300778778797488,-0.1558908188076496,-0.9202596147329128,0.8333741560831224,2.642
-0.5265005586128549,0.07912363817627246,-1.3144706764751943,-0.09398244670665375,0.6952829571019962,-1.5643430879755893,-0.7326011170725335,0.6085689581124668,3.353
-0.034856494413662134,-1.1283188390366485,0.4150874043111829,-0.37506875442192494,0.4279770782224398,-0.38230828786406096,-0.8921108400838548,1.332941262684592,1.128
0.22919182704332525,0.07912363817627246,0.9272436028757209,-0.15079280873295867,-0.2815537339186869,0.05584458201706804,-0.34790119686875426,-0.41554361042055143,1.64
0.11784689751078073,0.8035891245040251,0.5309895697190107,0.1776905600943724,-0.9960118433663492,0.15685453801255245,0.7639754017689997,-1.169889941388766,2.369
-0.9643662017439031,-0.16236485726631178,3.1350249184109042,7.049908407929334,-1.0095619109593221,-0.9640890581324538,1.5662154792671215,-1.539569600273858,1.097
0.9436499498943691,-0.40385335270889594,0.5247756613373367,-0.4714793586923577,1.3826409313637127,0.5927935679382293,-0.8968023025253667,0.8283784850171122,2.114
-1.1848204682472674,-0.7258380132990082,-0.7901180381922176,0.6417213424473089,-0.8358746809039421,-0.6887070440991898,1.369174056723725,-0.8801410195599145,0.325
1.4723054909487743,-0.2428610224138398,0.7357306904049064,-0.9730362143455652,0.7975243762126099,0.4852660914288603,-0.7795157414876293,0.8783351956772564,2.212
-0.7280764879283257,0.642596794208969,-0.39065011691943297,-0.6782829782400066,-0.24459900411966992,0.7113578843234318,1.39732283137278,-0.9251020591540484,0.598
0.22465854212649505,0.24011596847132863,0.4148789607855068,0.24930644679587033,-0.15221217962212738,-0.21240337477097163,-0.7982815912536668,0.8083958007530504,2.262
2.678469777792392,0.5621006290614408,0.6910542283962137,-0.1791736494024834,1.0722212010519698,-1.0874564599571728,-0.709143804864984,0.6185603002444942,4.956
-1.6517488146807309,1.8500392714218903,-3.2688604339963,0.719368655428917,-1.4468595469143568,-1.2024672191973165,-0.7513669668385712,0.6785083530366728,1.125
0.12002039027912394,1.8500392714218903,-0.37618654603714635,0.859566528279917,-0.4897320451198161,-0.4878611044028727,0.9938570614029628,-1.4296648368215281,3.9
0.21993895782952214,0.5621006290614408,0.6606110981831106,-0.281717462804533,-0.13003934174271714,0.2723346770275043,-0.8686535278763087,0.8333741560831224,1.908
-0.4245947976742577,1.6890469411268338,-0.0981341322122593,3.385686033437317,-1.0181846812457593,-0.6991620382203687,-0.9953230137970634,0.8983178799413182,5.00001
