MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-1.044412835412308,-1.2893111693317048,0.05999214049204502,0.12976148125272055,2.403823298143216,-0.7691380426839016,-0.8029730536951755,1.332941262684592,0.956
-1.5054417014745545,1.8500392714218903,-2.3845216504857327,-0.030124423091218214,-0.9713753568336712,0.3476292787593457,-1.375331471559334,1.223036499232269,0.875
0.026746500620517224,-0.16236485726631178,-0.3860084602405366,-0.255704507991984,0.4390634971621449,-0.027554220662607296,-0.6669206428914003,0.5136512078581887,2.584
1.8827230254053193,-0.6453418481514802,2.6402445753405974,0.24930644679587033,0.07937079378504593,0.2611887556897315,-1.3377997720272587,1.3479282758826365,2.947
-0.9191575521623682,1.0450776199466094,0.026942483176980017,-0.3765800206998584,0.13726653713683926,-0.31984260581922497,0.7874327139765458,-0.7152838743814304,0.821
-0.002875100822329078,0.32061213361885665,0.3097479489212629,-0.41024019918021276,1.5206052559467096,0.6800506967806667,-0.737292579514042,0.938283248469435,1.342
-0.1410471410955645,0.15961980332380052,0.3295662364892668,-0.5138533742789569,1.5267643775798787,0.7712110500320261,-1.4222460959744299,1.2729932098924204,1.399
-0.7336654693326361,-1.0478226738891205,-1.2501474496304683,0.32862192826811065,1.5353871478663161,-1.508519424513151,-1.3612570842348048,1.2280321702982866,1.781
-1.2485348562564087,0.5621006290614408,-0.5897855529517574,-0.00026461128950615385,-0.24459900411966992,0.6866535009463394,-0.807664516136684,0.663521339838628,0.888
2.9164361860292627,0.5621006290614408,0.8441544561418528,2.75758960514242,-0.9110159648286101,-1.202242454908912,-0.7607498917215882,0.4986641946601441,5.00001
1.1390158998717164,0.15961980332380052,1.2173469844059324,0.2450955120310591,0.512972956760179,0.07599154357912115,-0.6716121053329088,0.4836771814620994,2.448
2.876940717438801,0.642596794208969,1.8234187106009183,-0.03955808100516817,-0.49835481540625337,0.1984688091937766,-0.6669206428914003,0.6934953662347174,5.00001
-0.7000694811133911,-0.7258380132990082,-0.14021482205951397,1.7272612278568347,-0.9307251540547525,0.2165379159665702,0.2854462327350291,-1.119933230728622,3.625
0.35922879438361927,0.32061213361885665,0.6632472442000434,-0.5252445817822827,0.6386190380768367,-0.13676946108806515,-1.3377997720272587,1.2929758941564753,1.593
0.14231421610298517,-1.6917919950693452,-0.7220585639420513,-0.339751440673139,-0.5661051533711179,-0.7448691637198636,-0.5777828565027208,0.03406678552077397,2.974
0.6461298398048988,0.40110829876638476,-0.20830021245374547,-0.7002841224319778,-0.45031366666753125,0.5861890489935989,-0.8592706029932883,0.8183871428850849,1.825
1.907811341931336,-1.9332804905119292,1.603981953143455,-0.7029474188341643,-0.29140832853175813,0.1703189654095502,-0.8264303659027216,1.078162038317847,3.341
1.1709351936696684,-0.40385335270889594,1.4368676711889603,-0.46949113508711954,-0.2458308284463038,0.4850716268718312,0.7592839393274877,-1.1349202439266664,2.657
0.6610958900097754,0.5621006290614408,0.6331543920317929,-0.6051663937824773,0.0177795774533509,-0.21632649122476386,-0.8451962156687591,0.7234693926307997,2.241
1.6365594444421259,-1.3698073344792328,1.9535723514906138,-0.33952851886314434,1.9591347162283779,0.9328839827575883,-1.2580449105215965,1.2280321702982866,2.415
-0.3198945460335049,0.5621006290614408,0.06602239702869014,-0.2258929003370165,0.13357106415693756,0.8554422789311648,0.5997742163161665,-1.0799678622005051,2.383
-0.3747286635891303,0.40110829876638476,-0.7277049725244324,-1.1827574774674459,-0.7287059644867928,-0.40933928312436496,0.9891655989614543,-0.9151107170220211,1.32
0.512180585481587,-1.2088150041841768,0.8243101770170632,0.06444394644813342,1.8482705268313269,0.5897610277757824,-0.5074109198800756,0.7584390900929062,1.372
0.8877601358512621,-0.3233571875613679,0.7778357524228127,-0.7000382796871608,1.0254118766398816,0.4739099083634384,0.7545924768859792,-1.1099418885965873,2.412
-0.8273740575449113,0.5621006290614408,0.16350855206101203,0.021859939132086278,0.8480291736045998,0.5629463477670289,0.06025603554257451,0.18393691750121344,0.725
-0.40813835242823193,-1.6917919950693452,-0.9752907659679607,0.25683559916293547,2.733952217681101,-0.37564664690683774,-0.6528462555668711,0.6535299977065936,1.615
-1.4027286432220012,1.2060699502416656,-0.278210800564487,0.4238030450030628,-1.209117451874014,0.08909834992271094,-0.1274024621178082,0.29384168095353613,0.66
-1.4584321578849637,-1.1283188390366485,-1.076244088813457,0.24759915413127342,-0.3961133962956397,0.569939986821865,-1.3331083095857503,2.0173481987286075,0.694
-1.187180260395754,1.6890469411268338,-0.3269844631750627,0.29786740234827497,-0.3148129907378022,-0.30382852917231057,-0.7795157414876293,0.6435386555745662,1.066
-0.04783535123033914,-0.6453418481514802,0.5937667821742733,0.7849744065042833,-0.2458308284463038,-0.03934835224447021,-0.6903779550989464,0.21391094389730272,1.951
-1.3501922180214811,0.32061213361885665,-1.3277191378248439,-0.14033427392299197,-0.7582697483260065,1.77203100009352,0.4543388806293709,0.03406678552077397,0.558
-0.4859493935349122,-1.1283188390366485,0.6861659843063196,0.568328676752367,1.1966354580419936,0.6715003028970618,-0.8405047532272506,1.148101433242053,1.279
-1.4470057959028177,0.8035891245040251,-0.4981598760385787,-0.18085757254651655,0.5006547134938399,0.8358937249233562,-0.7138352673064959,1.1381100911100255,0.664
0.9861262085671297,-1.2893111693317048,1.6866703080542937,3.364998821725294,-1.170930897748363,-1.0149004599924345,0.8906448876897544,-1.32975141550124,3.278
-0.7722915408157607,0.5621006290614408,-1.2905966325080214,-0.2676954464556097,0.046111536965930615,1.306379697266402,-0.737292579514042,0.7484477479608788,1.703
-0.42167610738533984,0.9645814547990813,-0.3159950963981363,-0.3918572165014039,-0.4232135314815854,1.2486380990825279,-0.7748242790461174,0.7634347611589234,1.633
1.494661416566017,-0.8868303435940644,1.712322596501717,-0.12959809657318827,-0.3369858286172124,-0.07039039720478855,1.0876863102331542,-1.1748856124547833,2.595
-0.11682822167688496,-0.7258380132990082,0.34174684881660744,4.489865958566528,-0.899929545888905,-1.1647033608331951,-1.3331083095857503,1.1580927753740806,1.938
0.08586550391944768,1.2060699502416656,0.2958615416081236,-0.4263098351330269,-0.3702450854363277,-0.572973900220477,-0.6997608799819669,0.7884131164889955,2.808
-1.3113798471582128,-2.0137766556594574,-1.839961695021969,-4.2957342653831025,-1.6476469121556827,-1.7927232143579244,-0.1977743987404501,0.9183005642053731,2.75
-1.2459887647277785,-0.40385335270889594,-0.5147016196593082,0.15143013836453204,0.7310058625743793,-0.3428378987103681,-0.8733449903178172,1.3229499205525646,0.74
-0.2083012173274358,-0.16236485726631178,-0.9202414246000578,-0.16649347612932247,0.6718782948959521,-0.8515103844485502,-0.6903779550989464,0.5985776159804322,2.86
1.9437050225056864,-0.40385335270889594,1.710851671329244,-0.4480815326945374,-0.6954467076676775,0.5243368714725445,-0.9577913142649882,0.9682572748655243,2.796
0.4415110206137483,-2.0137766556594574,0.4216465853888505,-0.3227688660968525,1.845806878178059,0.07271711926965906,-1.1595241992498966,1.267997538826403,1.748
-0.36535159478856477,-0.9673265087415925,-0.6188087140197062,0.7890507132050939,-0.04134799022507632,-1.0437087101541187,-0.6950694175404584,0.6685170109046382,1.875
0.8650316114737323,-1.0478226738891205,0.45108508117004736,-0.13342748582469435,0.5376094432928569,-0.32904250422001424,1.1017606975576832,-1.2548163495110167,2.067
1.564461584326519,0.5621006290614408,0.8377427164730632,-0.35709147205702285,-0.2840173825719547,-0.04534611322961614,-0.8545791405517796,0.613564629178477,3.669
-0.7363357604480288,0.07912363817627246,-1.6947621787662797,-0.5953594279665472,0.6139825515441588,1.17427820531146,-0.7748242790461174,0.6984910373007276,1.6
-0.0592617132124852,-1.1283188390366485,0.20350497683399557,0.10023421595973653,0.09538451003128662,-0.12486814509618313,2.3543811694407175,-1.3247557444352227,1.085
0.7372302366951623,0.4816044639139128,0.6048491961743561,-0.6675883698522966,-0.5673369776977518,0.7511858029684155,-0.7138352673064959,0.8533568403471843,1.688
0.12281488098127909,0.9645814547990813,0.348163535381345,-0.6714317447416299,-0.7311696131400606,-0.35711208130063016,1.1205265473237207,-1.32975141550124,1.502
0.6173155356760088,0.4816044639139128,0.3510163714053389,-0.726917086453838,-0.9171750864617796,-0.12062745497337228,-0.8498876781102711,0.613564629178477,3.534
-0.7461475278022631,0.24011596847132863,-1.2506163290525982,-0.23726011642042652,1.771897418580025,1.1085228398998548,-0.7795157414876293,0.6884996951687001,1.844
-0.40273567040406494,-1.2088150041841768,1.4479244318640883,2.203352930901225,0.29001275363944296,-0.2228974788634199,-0.3244438846612048,0.21890661496331998,1.482
-1.403473840742576,-1.0478226738891205,0.21817467800899842,1.72260775069293,-0.9528979919341627,-1.1556876227427275,1.5427581670595751,-1.499604231745734,0.62
0.44486440945633465,-0.3233571875613679,-0.6022013587935549,-0.022700011797899756,-1.4751915064269365,-1.131255859996122,0.8202729510671125,-1.2248423231149275,3.5
-1.0096990509122006,1.2060699502416656,-1.174320297166881,0.7804801927299486,-0.27662643661215136,0.07680897728446234,-0.7326011170725335,0.6735126819706556,2.0
0.5516139542786679,-0.3233571875613679,0.5861483495558133,-0.17207239001414135,0.39718147005659227,0.3910440238315604,-0.8498876781102711,0.7834174454229783,2.296
1.171369892223337,0.40110829876638476,0.8218746187753471,0.7571065973216158,-0.4232135314815854,-0.9838489444493066,-0.5683999316197004,-0.020885596205387394,5.00001
-1.4707279169744474,1.8500392714218903,-0.9504427073092292,0.767610398739803,-1.0723849516176511,-1.0854925771241655,1.3128765074256088,-1.5545566134718956,2.583
1.7248653506302345,-0.0013725269712556065,0.6208610964984079,-0.10600347425792143,-0.8777567080094948,0.19546969753600088,-0.9249510771744215,1.003226972327624,2.798
-0.9879641232287704,-0.5648456830039522,-1.775661251768124,-0.119222324772438,-1.0046346136527864,1.8872176106433813,0.5059449674859752,-0.09082499112959341,0.344
-1.5873513289443961,0.8840852896515531,-0.26460083530276873,1.1633285861237532,-0.5993644101902331,0.9053572931762188,-0.7701328166046087,0.6485343266405835,1.346
0.8734771833735797,-1.0478226738891205,0.876520681421401,-0.39100805531037736,0.20871234808160546,0.6585179879146228,-1.2721192978461255,1.223036499232269,1.853
-0.7578222889579344,0.07912363817627246,-0.6436876707526586,1.382129579127921,-0.7213150185269894,-1.0137481299859663,0.44964741818786236,-1.1399159149926767,1.781
0.6056407745203373,-0.7258380132990082,0.8426170750599656,-0.4003969475458333,0.44275897014204657,-0.09807789859681403,1.8852349252897673,-1.0849635332665153,1.586
0.18503887394927093,0.40110829876638476,0.05880709364748507,-0.08910649234069357,-0.25445359873274104,-0.5268401699962009,-0.6950694175404584,0.5835906027823876,3.536
-1.3002639841429726,-0.484349517856424,-0.14491447471165342,0.25274410364755706,-0.26307636901917836,-0.4262778350671977,2.3403067821161923,-1.4096821525574734,0.804
-0.7347211658201172,0.642596794208969,-0.4538146844475954,-0.9286403107226363,-0.589509815577162,-0.14851556883957032,2.410678718738834,-2.2889202601760625,0.702
-0.12111310742018974,-1.0478226738891205,0.059323657938346985,-1.057822543547361,-0.4133589368685142,0.5954017973329762,0.5387852045765418,-0.0408682804694493,0.713
0.44809359871215876,0.07912363817627246,0.44747757388742576,-0.48707899628883805,0.45384538908175165,0.1175951937087729,1.1064521599991919,-1.1099418885965873,1.31
-1.4689270229663918,-0.484349517856424,-0.7472615850089612,-0.28278122207300155,0.9182431602227321,1.493940226186066,0.6185400660822041,-0.22071243884597805,0.518
-0.5203526790681133,1.8500392714218903,-0.8922362988464358,-0.250001219085644,-0.3148129907378022,-0.44275521259525136,-0.8639620654348001,0.6984910373007276,1.949
0.4561044720583368,1.8500392714218903,-0.6150057760648832,-0.2846484717877952,-1.3162861682911635,-1.4045975167250433,1.0126229111690006,-1.4096821525574734,5.00001
0.7068634377317413,-2.2552651511020416,0.24146746808397324,-0.5138533742789569,-1.6180831283164692,-0.8939058093133576,-0.2634548729215833,0.8233828139510949,1.417
-0.0935407991589239,0.723092959356497,-0.09186913838741866,-0.6727045910296969,0.2604489698002293,-0.46470476788994913,-1.365948546676317,1.2829845520244478,1.236
-0.034856494413662134,0.4816044639139128,1.20138216790544,0.280132669157273,-1.0021709649995187,0.011532718420303576,-1.3284168471442384,1.218040828166259,1.724
-0.003992897103191091,-1.6112958299218172,0.7687607422473034,0.5150809347334585,0.8862157277302508,0.06680555837959844,0.04618164821804547,-0.43552629468460624,1.627
-1.2958548988129055,0.9645814547990813,-1.1155026878389045,-0.10552690274586173,0.07690714513177813,0.7758766535286478,-0.7982815912536668,0.6685170109046382,0.942
0.027677997521235703,-1.2088150041841768,0.48208873684022185,-0.2471212207502011,-0.48234109916001267,-0.5909039720964022,1.270653345452025,-1.5495609424058854,1.465
-0.8747561998947893,1.2060699502416656,-0.3649331542382301,-0.692524912441357,-0.7176195455470876,0.08423636015279375,0.9891655989614543,-1.284790375907106,0.888
0.8381424009396604,-2.0137766556594574,1.4171619483721984,0.12464599694641891,-0.3961133962956397,0.4445928371599368,0.5575510543425793,-0.035872609403432044,1.137
-0.8715270106389654,0.15961980332380052,-1.031970405599461,-0.15009036982781276,1.8285613376051844,1.982160829216479,-0.7326011170725335,0.7884131164889955,1.642
1.3830680878599477,-0.5648456830039522,0.8966044135373359,-0.2756246567290899,0.17298944260922236,-0.6615343804501296,-0.821738903461213,0.8733395246112462,2.623
-0.7243505003254517,0.723092959356497,-1.3304787439134131,-1.144166856129648,0.20748052375497159,0.878394686662999,-0.7795157414876293,0.708482379432755,1.786
0.2516098524539486,1.2865661153891936,0.07016647594769791,0.20879902529508176,-0.6252327210495451,-0.2923088094401103,0.9891655989614543,-1.4496475210855901,2.915
1.134047916401218,0.5621006290614408,0.17695900242334991,-0.7872423543587748,-0.4195180585016838,0.11026996123216648,-0.7279096546310216,0.8533568403471843,1.883
-0.3739213662751746,1.6890469411268338,0.517607458462511,-0.22479241444934248,-0.5587142074113145,-0.09909169211365072,-0.793590128812155,0.6485343266405835,1.2
0.2635951125765261,-1.1283188390366485,-0.8646107254274369,0.27305973039178055,0.969979781941356,-1.4301373887592652,1.0642289980256046,-1.2298379941809445,2.328
2.4416211658363833,0.32061213361885665,0.7713153816729535,-0.8321304789758398,-0.30495839612473097,-0.23722032072675356,-0.8264303659027216,0.6035732870464494,4.743
-0.1346508623772979,0.32061213361885665,-0.928071739428916,-0.5740744075767932,0.31095376719221923,-0.431854505286997,0.8061985637425834,-1.1798812835207932,2.614
0.17056962209144455,0.07912363817627246,-0.29658348884729535,-0.8525292749748515,-0.13003934174271714,-0.32024693956920625,-1.3190339222612213,1.2030538149682144,1.698
-0.9287830201364587,1.2060699502416656,0.5662017172151638,0.6498022845223161,-0.9171750864617796,0.41933885162858925,-0.807664516136684,0.6785083530366728,1.064
-0.9167977600138814,1.1255737850941376,-1.2882623443602192,0.8787525856222081,-0.6276963697028128,0.10009322225819069,0.9985485238444748,-1.304773060171161,1.0
-0.712551539583018,0.32061213361885665,-1.1080616943835364,-0.16609421187857615,-0.4453863693609956,3.062957019790884,-0.8123559785781959,0.683504024102683,0.889
-0.5442610995198865,-1.2088150041841768,0.20854746935861337,0.21196215027638457,0.6952829571019962,0.3219187444800924,0.17285113413880013,0.4337204708019482,1.289
-1.1311662467658852,1.2060699502416656,-2.07134449672519,0.21318612249317287,0.8406382276447965,0.5515785053760776,-0.7466755043970625,0.6485343266405835,1.156
-0.35249693755865047,1.8500392714218903,-0.8820577773541055,0.16724365824216827,-0.812470018697898,-1.4643637753112324,1.0173143736105124,-1.3247557444352227,2.594
-0.7157186290454608,-0.8868303435940644,-1.2829896764507416,0.07738406961333473,0.9280977548358035,-0.11248784744790469,-0.6763035677744175,0.5735992606503603,2.308
-0.09999917767057186,0.4816044639139128,-0.5754212189793352,-0.20588261767438468,0.7112966733482369,0.2280300856642318,-0.7748242790461174,0.7534434190268889,1.779
1.6420863260530556,1.8500392714218903,1.16907636374021,0.010043545700838825,-0.4195180585016838,-0.8467276230096116,1.0548460731425877,-1.32975141550124,3.422
1.8463325464839189,1.6890469411268338,1.8602068088871768,-0.24752373406035547,-0.7299377888134267,-0.31183714354652725,-0.7185267297480045,0.7434520768948616,3.522
1.0889634664064458,-0.484349517856424,0.6363264502411454,-0.8121920060597939,0.06828437484534082,0.36134517998225385,-1.309650997378201,1.2929758941564753,1.514
0.43517684168886284,-0.40385335270889594,0.4534207810318327,0.2096368831496614,-0.8876113026225659,-0.2377039719348061,-0.821738903461213,0.8183871428850849,3.341
0.5257183404386955,-1.9332804905119292,-1.1096356728795331,-0.5138533742789569,-1.184480965341336,-0.7677559980790325,-0.9296425396159333,0.8783351956772564,2.304
2.6871637488657645,0.4816044639139128,2.286689790261667,0.1698765043387421,-1.0797758975774543,-0.31373694758261333,-1.3190339222612213,1.1630884464400977,5.00001
-0.40962874746938127,-0.08186869211878368,-0.42023309163300965,-0.7456928158792113,0.0091568071669136,-0.3786354865938432,-1.417554633532921,1.2580061966943756,1.586
-0.7087013523933821,0.4816044639139128,-0.8947388566296575,0.048408563513518,0.8578837682176711,0.7698343725906709,-0.7513669668385712,0.6285516423765215,1.397
-0.6724971728521252,0.15961980332380052,-1.5465271325540262,-0.24371902491437442,-0.429372653114755,0.34610229358768274,-0.5777828565027208,-0.055855293667486844,2.318
-1.024168302770027,-0.3233571875613679,-1.0728657863480562,-0.19869663335361093,0.8714338358106439,0.2688005020733834,1.1674411717388165,-0.8301843088997705,0.831
0.17572390494208673,-1.5307996647742887,1.3198283340030816,1.3668213793862976,1.5415462694994857,-0.1226892465158888,1.4395459933463668,-0.5104613606748296,1.322
-0.093292399985399,0.4816044639139128,0.10971270598125023,0.2220802045304976,-0.9159432621351457,0.36524830315898593,-0.821738903461213,0.7484477479608788,1.78
0.40151875367623663,-1.2088150041841768,1.0203396942683536,-0.1073895401883238,-0.06598447675775432,0.1008134528115092,1.6459703407727837,-1.0400024936723884,1.152
-0.712241040616112,1.8500392714218903,-1.4338752430548385,-0.3073713716037301,0.03872059100612721,-1.067922541108983,1.0266972984935294,-1.32975141550124,1.76
-0.46719525593378103,-0.08186869211878368,0.28515852630011934,0.17376133319452342,0.16559849664941897,1.585529886713785,-0.6903779550989464,1.123123077911981,0.792
-0.2024638367496003,0.4816044639139128,-0.16879782990708903,-0.17101997905138636,-0.23104893652669697,0.39490838290588126,-1.3706400091178255,1.2729932098924204,1.17
0.6925183854606771,1.3670622805367216,0.19023868405311195,-0.10865185023208396,-0.2248898148935275,-0.3741098062844221,0.7874327139765458,-1.169889941388766,2.258
-0.8933861379091582,0.4816044639139128,-0.4805233114144458,-1.025412142157779,0.03132964504632381,0.42989591224684665,0.06494749798408309,0.17394557536918598,0.699
-0.6982685871053355,0.642596794208969,-0.8709755620722726,-0.5138533742789569,0.6878920111421928,0.10478019629171642,-0.8029730536951755,0.8233828139510949,1.613
0.4158017061539192,-1.6112958299218172,-0.5546023293718773,-0.18499416635685756,2.143908365223463,-0.5498920330742973,-0.943716926940459,0.963261603799507,2.022
0.3284272968665296,0.40110829876638476,-0.15158436636026637,-0.9460683332622879,0.12494829387050026,0.28229389014514567,-0.6669206428914003,0.5835906027823876,2.337
-0.44459093114301357,1.2060699502416656,0.8081269032498852,1.254652078395646,-0.6942148833410435,-0.13034210250990994,-0.14147684944233394,0.29384168095353613,0.637
1.0763572083500559,-0.9673265087415925,1.1669511492553426,-1.2670910621337241,-0.7558060996727385,0.12177029016300601,1.4160886811388174,-0.8002102825036811,2.048
-0.731491976564293,0.4816044639139128,-1.6272216372327102,-1.4593235970549931,-1.087166843537258,1.3538064662482407,-1.3800229340008425,1.2330278413643037,0.788
0.054815607228833114,1.8500392714218903,0.18594268146903478,-0.09940067388398212,-0.8309473835974065,0.15163635477387202,-0.7513669668385712,0.613564629178477,2.785
0.8088933982571012,1.2865661153891936,0.8134182579459459,-0.4067179382703415,-0.49712299107961944,-0.2925723518307558,-0.6950694175404584,0.7534434190268889,3.211
0.6758135410411268,-1.4503034996267608,0.9628955307794218,0.922303926140338,-1.1524535328488545,-0.3752843741241397,1.4676947679954249,-0.6203661241271523,1.846
-1.054224602766542,-0.08186869211878368,-0.429889662405746,-0.3298699795765933,-0.41212711254188034,-0.22080493729237027,2.3637640943237384,-1.379708126161384,0.598
0.2663275034853005,0.642596794208969,0.8922161465453561,0.042305580295181805,-0.07707089569745942,-0.6409757276548298,-0.6950694175404584,0.4986641946601441,3.131
-1.177678992008426,1.4475584456842499,-0.42393501871018585,0.415770978841615,-0.5328458965520027,-0.42545791129315624,-0.1039451499102587,0.2788546677554915,0.547
0.21751706588765377,-0.2428610224138398,0.3384534237767417,-0.23628413456489114,0.74701957882062,3.416019851573128,0.7968156388595663,-1.1149375596626045,1.825
1.4845391502448766,-0.2428610224138398,1.4505728143957757,-0.6074642874250993,-0.17438501750153756,0.057565090581179576,-0.807664516136684,0.7984044586210228,2.896
2.544147924708793,0.642596794208969,0.7338322904703308,-1.0780013525099617,-0.5451641398183417,-0.4881551345222904,1.0595375355840961,-1.32975141550124,3.713
0.35326721421902135,1.2060699502416656,0.7350022180987847,-0.09797643780015036,-0.6979103563209452,-0.2831115074316978,-0.8545791405517796,0.7334607347628341,2.286
-0.28282096938491114,1.5280546108317778,0.21408024225363198,0.49714448769937813,-1.1389034652558816,-0.9491548989798763,-0.6903779550989464,0.7484477479608788,2.681
0.9925845870787774,-1.2088150041841768,2.033630245949186,0.1452979792903935,0.28508545633290727,0.5693650096834884,1.242504570802967,-1.3647211129633394,2.699
-0.6960329945436111,1.2865661153891936,-1.3079796105477126,-0.4594378218889696,-1.2817950871454142,-0.8254706711594846,0.8953363501312629,-1.354729770831312,2.729
-0.9999493833513476,0.24011596847132863,-0.6598617202186431,0.32656460152196465,0.8677383628307422,-0.16985845524967894,1.0970692351161713,-0.8301843088997705,0.557
2.4683861767836928,0.723092959356497,1.0648511607897195,-0.15599797813146757,-0.26430819334581224,-0.5580573703316514,-0.7044523424234755,0.708482379432755,3.609
1.585140815522468,-1.0478226738891205,1.4582989468425849,-0.9843265951818648,-0.8432656268637455,0.2625869203831405,-0.6716121053329088,0.39875077333984876,2.827
1.9190514045333384,0.5621006290614408,1.4641114783670692,-0.24371902491437442,0.6792692408557555,-0.24600826317706578,-0.6763035677744175,0.7434520768948616,3.594
0.685128510048311,-0.6453418481514802,0.7080284224080028,0.7467735894224254,-0.2372080581598665,0.5646661850335173,-0.7748242790461174,1.0531836829877748,1.164
-0.5254448621253741,0.4816044639139128,0.13449955986703796,0.11976017815734034,-0.48234109916001267,2.3209742459027667,-0.7326011170725335,0.8034001296870401,1.348
-0.9232561385255292,-0.40385335270889594,-0.9448669971522753,0.43930359827574617,-0.9060886675220744,-0.5047836400562582,-1.1642156616914086,1.1281187489779911,1.875
-0.5610280437328187,1.8500392714218903,0.19215775289987877,2.29403963071716,-0.3024947474714632,-0.4232953041198761,-1.0797693377442343,0.6335473134425388,4.147
-1.1535221723831277,0.9645814547990813,-0.8092061046800308,-0.9035017085139304,-0.7151558968938199,-0.6862245149659385,1.392631368931271,-0.9201063880880311,0.633
-1.1447661015163744,-0.8868303435940644,0.5025201738710571,2.034222403415326,-0.8260200862908709,-0.6014714230976163,2.4435189558294006,-1.7643747982445137,0.847
1.625195182253361,1.6085507759793058,0.8663499698697501,-0.3795854136480398,-0.24336717979303604,-0.7467621315644447,1.0595375355840961,-1.3397427576332674,3.337
-1.6391425566243414,1.5280546108317778,-0.35490035855319224,0.6591364208228632,-0.44169089638109393,-0.32573625091063113,1.0266972984935294,-1.33474708656725,1.045
1.1426176878878276,0.5621006290614408,0.6191829576607641,-0.5401164360227355,-0.6474055589289553,-0.09183611106178233,-0.8498876781102711,0.7434520768948616,2.181
-0.7070246579720888,1.0450776199466094,-1.3035342138822255,-0.038774121842732955,-0.14482123366232397,-1.010281616578081,-0.7279096546310216,0.6235559713105114,3.158
-0.11372323200782354,-1.4503034996267608,-0.9529890402893235,1.0332797175363755,-0.9307251540547525,-0.7798513279914143,1.050154610701079,-1.2348336652469547,3.872
-1.0230505064891648,1.3670622805367216,-0.7046366969641823,-1.0181041597595104,-1.1512217085222207,-0.4921616661494984,-0.807664516136684,0.6735126819706556,0.965
-0.8922062418349148,0.8840852896515531,-1.1671885387548881,-1.198976724116665,-0.35669501784335483,1.0079397144041315,-0.6903779550989464,0.7284650636968169,1.467
-0.6903819133459193,1.0450776199466094,-1.0751863322124373,-1.274986635381678,-1.0009391406728847,0.47551882195737366,1.0970692351161713,-0.845171322097815,0.654
-0.9135685707580575,-1.1283188390366485,-0.3977245236130061,0.48599153083698854,1.277935863599831,-0.9925957032148889,-0.17900854897441246,-0.5304440449388844,2.262
0.9160155418397219,0.4816044639139128,0.20594542270006524,-0.3640759132451293,-1.023111978552295,-0.42632794307523986,-0.6763035677744175,0.5536165763863053,2.158
1.9189272049465762,-0.6453418481514802,1.2678168949370214,-0.8686566988175125,0.08676173974484933,0.10137316514253093,-0.8170474410197044,0.8633481824792116,2.803
0.3478645321948543,-1.0478226738891205,0.3025181589974429,-0.47445878166328925,0.5905778893381146,0.26901723080723833,-1.281502222729146,1.2330278413643037,1.512
1.3171802070824634,-0.6453418481514802,2.8039592066446075,-0.04405450581881543,-0.28524920689858857,0.5962143502921018,-0.6387718682423422,0.41873345760390357,2.663
-0.6928659050811684,-0.08186869211878368,-0.36914245083915853,-0.3542429263542802,0.7728878896799318,-0.6920319118731997,-0.7232181921895131,0.9183005642053731,2.022
-0.5905875453822838,-0.08186869211878368,0.14620755215235146,0.2589657643379769,-0.17684866615480535,-0.35494102476670636,1.796097138901088,-2.099084759667499,1.503
-0.7071488575588513,-0.6453418481514802,-0.15926027924466946,-0.11965080582510448,0.006693158513645799,-0.8186383908941804,-0.7607498917215882,1.2729932098924204,1.067
1.6830100898912859,-0.0013725269712556065,0.2441393925552258,0.22407460447307212,-1.519537182185757,-0.22161962017433182,0.6326144534067331,-1.2048596388508725,2.714
-1.0785056219786027,0.24011596847132863,-1.230869792555178,-0.02977262021762589,0.19762592914190039,1.2213111505581893,-0.7795157414876293,0.6984910373007276,1.727
0.8068441050755203,1.8500392714218903,0.013866768223158313,-0.7323013679889433,-0.9405797486678237,-0.9301397239571516,0.7780497890935254,-1.149907257124711,2.966
-0.6998210819398661,-0.8868303435940644,-1.2598541345978997,-0.3909562109048191,2.1968768112687207,1.902009336289947,-0.6997608799819669,0.21391094389730272,1.461
-0.4285691844506562,-1.1283188390366485,-1.8106465352614298,0.06236377209949585,2.722865798741396,0.5619414758102593,0.8061985637425834,-1.124928901794632,1.596
-0.8627088399788306,0.40110829876638476,0.02870412183737574,0.0006882435583423264,0.012852280146815304,0.1638861027458942,1.0736119229086252,-1.3647211129633394,0.903
-0.6868422251231892,0.5621006290614408,-0.3581171545588567,1.4783874522848344,-0.7053013022807487,0.5864009809144315,-0.709143804864984,1.1431057621760359,0.664
-1.0702463494588992,0.32061213361885665,-0.527463711372983,-0.06515564143609176,0.09784815868455443,0.1012361304879274,-0.7185267297480045,1.1830711307041524,0.783
0.07437704214392027,0.8035891245040251,-0.22729562386218488,-0.45416190587370553,1.9652938378615474,0.43447605828867913,0.9422509745463585,-1.4096821525574734,2.398
-0.32635292454515297,-0.7258380132990082,1.0499173074988577,2.162554640963977,-0.04504346320497803,-0.4625022631421278,-0.01949882596308782,-0.7502535718435298,2.045
0.40021465801523054,0.24011596847132863,-0.051827625798931694,-0.996344745001438,0.38855869977015495,0.21050413225094053,-0.7185267297480045,0.6934953662347174,2.282
-0.9559206298440559,-0.5648456830039522,-1.7240926626628328,0.331182282707684,2.799238906992698,0.4316852445550261,-0.6669206428914003,0.5586122474523155,0.938
0.3520252183513969,0.5621006290614408,-0.14280510988786285,0.008686299794155443,-0.2840173825719547,-1.1271481497415892,-0.6997608799819669,0.6085689581124668,3.659
