MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.768006655072456,0.4011082987663847,-1.3417332827163988,-0.45334328002129,2.0182622839068047,2.073390050540438,-0.8921108400838562,0.868343853545228,1.625
-0.2763625908732633,-0.24286102241383994,-0.16798846377458618,-0.5761065576716178,0.07321167215187631,-0.04271093138792189,-1.1454498119253689,1.1181274068459628,1.508
0.12238018242761041,-0.9673265087415926,0.29803290998969273,-0.5344630794075896,-0.10663467953667312,0.5635090611278888,0.5434766670180488,-0.055855293667487774,0.847
0.05996989007947475,1.5280546108317778,-0.00430488565001866,0.21721653775604638,-0.5599460317379484,0.43065255369686645,0.9938570614029612,-1.449647521085591,2.963
-0.22003807827648827,-1.8527843253644016,1.2641567836567715,1.2999058285975222,0.07813896945841191,0.7476206206904413,0.7780497890935237,-0.7202795454474485,1.155
-0.2763625908732633,-0.8063341784465365,0.7749625424691107,0.14204478764685516,0.28631728065954104,-0.019687035587661682,0.49187058016144447,0.06404081191686237,1.601
-1.333114774841643,1.6085507759793058,-0.6963837427914412,0.02063086300771153,0.22103059134794434,0.3781357394747322,0.9328680496633398,-0.7002968611833866,0.809
0.11176111775942012,1.85003927142189,0.3247880704987766,-0.3622412227424866,-0.2753946122855174,-0.48319896981452276,-0.746675504397064,0.6285516423765207,3.216
-1.407510327312356,0.9645814547990812,-0.5547183114123783,0.24252280394187337,-0.6240008967229113,0.07580046845049758,1.3597911318407028,-0.9251020591540493,0.583
0.47063582370954454,1.5280546108317778,0.11541447234083092,-0.49733861056234474,-0.20518062566738512,-0.39854228677333,0.9938570614029612,-1.4346605078875463,3.586
2.1152867516180223,-0.5648456830039522,1.5514401557624207,-0.7399440797253996,-0.6252327210495451,-0.7322977885693848,1.3691740567237232,-0.9001237038239772,3.278
0.8594426300694216,0.4011082987663847,-0.14419510332743157,-0.6299213300161691,-0.46263190993387027,-0.5034987608306583,0.8859534252482442,-1.339742757633268,3.109
-0.672124574091838,-0.9673265087415926,0.5645438948283397,-0.17198843497010685,-0.5340777208786365,-0.39625549465591436,1.10645215999919,-0.40055659722250775,1.126
-0.8433337044438873,-0.6453418481514803,-0.5538513456596318,-0.4279015358447705,-0.6301600183560807,-0.6287716978821245,1.2425045708029652,-1.359725441897323,1.779
1.4232466541776025,1.2060699502416654,0.9453774426170025,0.12987103271749315,-0.7299377888134266,-0.2907100862471019,-0.7888986663706478,0.5935819449144212,3.56
0.9083772672538298,0.48160446391391276,-0.6748241133604637,-0.18782915952859877,-1.1795536680348002,-1.411758940668058,0.8484217257161689,-1.2847903759071069,5.00001
1.0146921135224949,-1.7722881602168734,0.989328545708543,-0.37905365934851143,1.917252689122825,-0.06257386949903515,1.233121645919948,-1.4846172185476905,2.505
1.3771686074887302,1.2060699502416654,0.7300413189055085,-0.6451117132326796,-0.15344400394876131,-0.31500370986039483,-0.7842072039291391,0.5985776159804314,3.772
-0.7355284631340733,1.3670622805367216,-1.2146974036072253,0.7168604072329018,-0.29387197718502595,-1.1827207240699098,-0.7748242790461187,0.5586122474523146,3.875
0.3852486078103541,-1.0478226738891208,-0.9009710951245505,-0.8740325067650649,-1.6180831283164687,-1.5787190702996945,-1.2252046734310311,1.2729932098924195,1.446
-1.2482864570828838,-0.6453418481514803,-0.05405217830090698,1.3657640745931638,-0.7570379239993724,-0.8317869417491497,1.4630033055539113,-0.4954743474767858,0.947
0.23478080844763527,1.85003927142189,-0.3585234485684271,0.10676297708172336,1.1091759308509863,-0.70261902823977,1.0079314487274902,-1.4396561789535636,4.578
2.552841895782164,1.85003927142189,2.192766794848117,-0.2676954464556092,-0.5784233966374569,-0.3789029371921614,0.9797826740784321,-1.429664836821529,5.00001
-1.7418556148768947,0.48160446391391276,-2.0015412463030176,0.2439260992632469,-0.5316140722253687,-1.385559485727655,-0.8733449903178186,0.703486708366744,1.875
-0.2701526115351405,-1.9332804905119296,-1.639770805703738,-0.5138533742789564,-0.837106505230576,0.5075497554050318,-0.8921108400838562,0.8333741560831215,0.875
-1.0855849984240629,0.8035891245040251,-0.22780584827137854,-0.33504103900216436,-0.5131367073258601,-0.8232540865764029,1.6835020403048573,-0.7352665586454861,1.138
0.5981887993145897,-0.32335718756136805,1.3556353465644042,-0.23500501364454718,-0.013016030712496702,0.16524211978773778,1.219047258595419,-1.5045999028117523,1.901
0.5737835805157666,-0.001372526971255714,-0.41847938548868063,-0.6708864908645946,1.582196472278404,0.11739335864624414,-0.6669206428914016,0.5336338921222425,1.998
-0.4917246743193667,-0.9673265087415926,0.3166190607440201,0.652577298017074,0.3171128888253886,-0.42746863714065414,0.73582662711994,0.07403215404888977,0.956
0.347864532194854,0.24011596847132852,-0.03294179464748526,-0.16779891365504718,0.5819551190516771,3.384288799991909,-0.634080405800835,0.5935819449144212,1.458
0.08276051425038604,-0.24286102241383994,0.6650190120308466,-0.5138533742789564,0.09168903705138481,0.810535422360701,-0.44173044569894376,-0.4155436104205524,1.258
1.7877103415320377,-0.7258380132990084,0.7123611380642154,0.14761628728298518,-0.3468404232302837,-1.018077035105319,-0.9577913142649895,0.8633481824792107,5.00001
0.27905796112845177,1.85003927142189,-0.8757502732264796,-0.4513429463268236,-0.9516661676075286,-0.6305126923392096,-0.7748242790461187,0.5735992606503593,3.632
1.9891620712607454,-0.8868303435940645,1.2222966016065158,-0.4073215181915158,0.10400728031772381,-0.46216751939024864,-0.8170474410197058,0.8483611692811661,3.496
0.09840966218245575,-0.9673265087415926,0.8210956207320936,-0.034062514959773624,0.3429811996847005,0.11335100902638674,0.6185400660822025,-0.25568213630807846,0.953
1.429642932895869,-1.9332804905119296,2.884334760711914,1.4255727237231692,-0.9294933297281185,0.9656667386233967,0.9657082867539064,-0.920106388088032,2.151
1.4303260306230627,-1.0478226738891208,1.6480340475215052,-0.5971023247120668,0.830783633031725,0.27766593405448137,-1.3143424598197107,1.2430191834963302,2.43
-0.6275369224441153,-1.369807334479233,0.35007198430774167,0.7033036941223779,1.571110053338699,0.0940184936451104,1.3316423571916447,-0.920106388088032,1.098
-0.3240552321900474,-0.5648456830039522,-1.276107045573764,0.6170031666884572,-0.14974853096885962,-1.605469588306973,-0.732601117072535,0.613564629178476,3.0
0.30706496794338656,-1.0478226738891208,0.4373584100430773,-0.19015458188773157,0.4168906592827345,-0.5917356213121651,-1.323725384702731,1.2729932098924195,1.97
0.8114394897857312,-0.24286102241383994,0.2550148858434664,-0.5138533742789564,0.13973018579010693,-0.37399378424235324,-0.5683999316197017,-0.07084230686553243,3.404
-1.163892837877793,0.8840852896515532,-2.3148124546659097,-0.22625786925202437,-0.24090353113976826,1.6219854949210224,-0.7419840419555521,0.6685170109046374,1.313
0.25986912497365194,0.4011082987663847,-0.4925101841691744,-0.27181299724829083,-0.11895292280301212,0.4513242402366769,-0.8217389034612144,0.6235559713105105,2.339
0.5183284650263283,-0.8868303435940645,0.9230676525891831,0.06439554931693273,3.4767422866413424,0.8242202555140712,0.63730591584824,-0.9850501119462208,2.603
-1.0940305703239102,-0.8063341784465365,-1.244289533212044,1.0619303303477703,-0.3665496124564261,-0.02005555440891816,-1.3706400091178268,1.2330278413643028,1.179
1.1584531352000407,0.15961980332380044,0.8054081264549451,-0.3119459755752434,-0.13496663904925282,-0.4392678474188096,1.1252180097652278,-1.2997773891051514,1.97
0.6147073443539968,0.723092959356497,0.71109104543704,-0.16666430886611608,-0.45647278830070076,0.30083371952320437,-0.7795157414876306,0.7684304322249327,1.776
-0.40577856027974535,-0.32335718756136805,-0.7940872013560345,-0.038834518391478744,0.031329645046323705,0.42989591224684637,-0.8217389034612144,0.6235559713105105,2.327
2.4681377776101674,1.0450776199466094,0.29110681490146767,-0.4800865806083829,-1.0514439380648746,-0.8230169365940683,-0.7044523424234769,0.6085689581124659,3.867
1.5377586731725896,0.24011596847132852,0.6732190282328845,-1.3632597776285504,-1.0132573839392236,-0.14849618775010526,-0.8498876781102724,0.8083958007530494,2.308
0.9822760213774931,1.85003927142189,0.7974477614321446,-0.5319053117066614,-0.25691724738600896,-0.24195929455648904,-0.6856864926574393,0.65852566877261,3.58
-0.7882511877147368,0.15961980332380044,-0.09359633245124785,0.7678719486475546,0.13973018579010693,0.13857464428473298,1.1017606975576815,-0.7902189403716545,1.309
3.28357016449909,-1.208815004184177,2.1663289507792927,-0.5807893192542519,-0.7163877212204537,0.507347873772346,1.068920460467115,-1.1948682967188389,4.277
-0.25052907682667197,-0.16236485726631186,1.0699310494518,0.7467735894224259,-1.417295763075143,-0.24788079943757585,1.068920460467115,-0.6203661241271532,2.083
0.5862656389853933,-0.4038533527088961,0.015642974395194492,-0.3192302640934804,0.7174557949814061,-0.7572435138095055,-0.9343340020574433,0.8483611692811661,2.455
-0.4380704528379846,-0.9673265087415926,0.5185829504988752,0.7301863925316178,-0.12511204443618162,-0.225706027931542,2.90797373753884,-2.348868312968235,1.036
-0.5232713693570312,0.8035891245040251,0.21659027313421353,1.8738921985159216,-0.25814907171264284,-0.6913210309869519,0.623231528523711,-1.1998639677848562,2.567
0.1634902456459841,0.6425967942089689,0.92391242193799,0.1807778098013968,-0.6646510995018299,-0.21062114935600848,1.6928849651878777,-1.054989506870427,1.014
0.06860176135946565,0.48160446391391276,0.8684835529233468,-0.36181796157125135,-0.036420692918540803,0.42420916240610285,1.0220058360520192,-0.7852232693056372,1.976
0.99072159327734,-1.7722881602168734,2.1288781380884534,1.2283614182521667,3.1552361373898945,0.8193596703865269,0.9797826740784321,-0.920106388088032,2.081
-0.9791459525686358,0.8035891245040251,-1.2575498039463548,-0.37023764423702604,-0.9110159648286099,-1.1361503736476268,-0.5730913940612103,-0.055855293667487774,2.591
-0.2594093472801878,0.24011596847132852,0.021027748371604867,-0.6823113204305891,-0.0179433280190323,0.03977663612733273,1.341025282074665,-0.9450847434181041,0.845
1.085734277150621,0.15961980332380044,0.23515565281762854,-0.4243060761470533,1.7361745131076416,-0.8477353019902979,1.064228998025603,-1.449647521085591,4.411
-1.1696060188688662,-1.1283188390366488,-0.27634645986304507,0.07658832608185215,0.5400730919461245,-0.5930902937623276,2.8516761882407238,-1.5245825870758143,0.575
-1.667149563439276,0.8840852896515532,-0.6470703942108665,0.3406301743387159,-0.5340777208786365,0.9964939770286318,1.078303385350132,-1.3847037972274021,0.691
-0.7378261554891786,-0.48434951785642416,0.2995954576014333,0.07272407005556444,-0.823556437637603,-0.18616353289221113,0.9750912116369236,-0.7052925322494039,1.611
-0.1556405925401535,-0.8868303435940645,0.5476521753915776,0.24870571548046125,0.8566519438910368,-0.16662701211165176,0.942250974546357,-1.2548163495110176,3.316
0.5390697960156592,0.4011082987663847,-1.2817203322780766,0.01323803911535199,-0.49219569377308386,-1.4390944153348733,-0.854579140551781,0.5835906027823867,5.00001
-0.2763625908732633,1.0450776199466094,2.3197961905298774,1.3414089496589259,-1.1019487354568644,-0.10390749261538124,1.6225130285652358,-1.1149375596626054,0.979
0.939737662911351,0.48160446391391276,0.4509697503481913,-1.0107428344240277,-0.9319569783813862,1.5395712404757942,-0.8451962156687606,0.8133914718190667,1.902
-1.2231981405568673,-1.1283188390366488,-0.6593861349567685,-0.5872879546887447,-0.09801190925023581,1.3124145846229003,0.44495595574635216,0.08402349618091717,0.633
-0.13924624708750882,-0.7258380132990084,-1.286114175444592,0.918836879732642,0.007924982840279602,-1.1751513668806919,0.9141021998973022,-1.3797081261613848,3.506
-0.9683405885203019,0.8840852896515532,-1.1107455908463144,-0.8127254203844501,0.11386187493079503,1.6199598914217248,-0.7513669668385725,0.703486708366744,1.576
-0.6952256972296553,0.8840852896515532,-0.6469291177550436,0.7122358643895101,-0.37886785572276505,-0.6281595674109115,-0.6997608799819683,0.7434520768948607,1.961
-0.34603855904700265,1.85003927142189,-0.5614976616487062,-0.4921184266289332,0.18777133452882905,-0.8725976380730772,1.054846073142586,-1.3447384286992854,2.182
1.9027191588740744,-1.6112958299218172,1.195455834507531,-0.5795110286384035,0.37008133487064626,-0.08013275943359831,-0.981248626472539,0.9532702616674787,3.183
-1.1386182219716328,-1.1283188390366488,-0.7460649423798459,-0.08875823535639664,0.037488766679493205,-0.29469420595031354,1.6412788783312735,-1.804340166772631,1.0
0.15280908118441275,0.5621006290614409,0.42882099024153664,-0.5783172531045945,-0.6474055589289553,-0.6734572222806468,-1.3331083095857517,1.263001867760392,1.689
-0.9509526463735577,-0.6453418481514803,-0.9195429028756866,-0.2505578692020858,-0.12511204443618162,1.132225830539215,-1.2486619856385808,2.0373308829926686,0.664
0.1182194962710678,1.1255737850941374,0.04662462390682388,-0.5582156134707937,-0.7163877212204537,-0.7735363230072919,1.3785569816067405,-0.920106388088032,1.471
-0.58686155777941,1.4475584456842496,0.1621886564698278,0.32214134901774866,-0.23351258517996484,0.12711922536446146,-0.7842072039291391,0.6435386555745654,1.258
-1.3374617603783292,-0.8063341784465365,-1.7182406913315622,-0.16982262395109307,2.963071542435006,-0.5523960772796926,-0.7372925795140435,0.5735992606503593,3.5
-0.8012921443247949,1.0450776199466094,-1.2072223396313233,0.6163639035222819,-0.9122477891552438,4.522243898670712,-0.8076645161366853,0.6785083530366719,0.974
-0.6774651563226237,-0.24286102241383994,0.1456121776777795,0.2565297702052231,-0.6350873156626163,1.0264841556313995,1.0220058360520192,-0.8351799799657814,1.275
1.4680827049988499,0.6425967942089689,1.5758602947865223,0.24514002255163322,0.27523086171983596,-0.2409154828976178,0.8202729510671108,-1.1099418885965882,2.862
1.6284243715091844,0.24011596847132852,1.140312817695922,-0.37291371374091425,-0.5451641398183416,-0.14000642790822307,0.7780497890935237,-1.2098553099168836,3.419
-1.1044012358185755,-1.7722881602168734,0.10135842862265487,2.8298827794411725,-0.3468404232302837,0.35384274281151845,-0.7232181921895144,1.0681706961858186,1.088
-0.9611991122814606,-0.001372526971255714,-0.5675613893638732,0.0655652301552188,0.035025118026225405,-0.09464685389588105,1.4020142938142899,-0.9350934012860768,0.693
-0.31995664582688643,-1.6917919950693454,0.8456333888262468,-0.0443279096219913,2.300350054705968,0.21058182477107065,-0.5590170067366813,1.1630884464400968,1.088
1.035060845751538,1.2060699502416654,0.30983257316422425,-0.6275941529587803,-0.8962340729090031,-0.6804648340552805,-0.7654413541631016,0.5985776159804314,3.563
-1.2609548149326546,-0.0818686921187838,-0.7135516003869613,-0.6358495320565085,-1.354472722416814,1.1670921651571136,-0.6293889433593265,0.5835906027823867,1.646
-0.0014468055745610606,0.15961980332380044,0.3595217210420912,0.237824815257271,-0.972607181160305,0.5892359542902023,-0.7935901288121563,1.078162038317846,1.153
-1.1612846465557816,1.6890469411268338,-0.43064039428625356,-0.540770675995,-0.6584919778686604,-0.04813249193304652,0.515327892368994,-0.08582932006357707,0.628
-0.03740258594229289,1.0450776199466094,-0.7221807338068741,-0.07409978229010147,-0.898697721562271,-0.6082351611984183,0.8108900261840903,-1.219846652048918,2.528
1.2160196436644402,-0.6453418481514803,0.9553496353903163,-0.9433414250037172,0.9699797819413557,0.48917191950587735,-0.6387718682423436,0.46369449719803657,2.353
-0.30225820471323595,-0.9673265087415926,-0.3369357859711535,-1.1850404266250836,-0.5969007615369654,0.010791231771033898,0.5434766670180488,-0.055855293667487774,0.814
1.1342342157813614,-1.6112958299218172,1.6445861890625486,-0.539536775916337,1.151057957956539,1.0583642532565611,-0.7607498917215897,0.9882399591295782,1.951
0.043513444833448996,-0.001372526971255714,-0.6438665261050196,0.4637756996119105,-0.503282112712789,0.28999568763735123,-0.8311218283442349,0.8083958007530494,1.587
-0.11415793056149218,1.1255737850941374,0.5145961817947081,0.03374928868634948,0.14835295607654422,-0.8064642970578907,-1.3518741593517891,1.2530105256283577,2.23
-0.8660622288214173,1.5280546108317778,-1.4903375354856958,-0.15980495043090903,-0.8777567080094947,-0.2644148962059037,-0.7232181921895144,0.65852566877261,2.0
0.5814839548950387,0.5621006290614409,-0.24154360565113717,-0.6238717274747123,-0.5377731938585382,0.4229978735322423,-0.8123559785781972,0.7684304322249327,1.733
-0.7971314581682526,1.85003927142189,-1.3306718448207577,-0.9283060746739311,-0.626464545376179,-0.0702463665056796,0.9891655989614526,-1.404686481491457,2.29
-1.747071997520918,0.8840852896515532,-2.0563875771934463,2.4009621417915548,-0.8420338025371116,0.33740096101192274,-0.7607498917215897,0.6635213398386273,1.875
-0.4439078334158201,-0.001372526971255714,0.5352827733846497,-0.056981857232817824,1.5341553235396819,1.5935512513755554,-0.6622291804498931,0.26886332562346316,2.217
0.04705313305617909,-1.6112958299218172,1.554062509698152,8.287614881381602,-0.4675592072404059,0.6558732921119707,-0.882727915200839,1.677642566239611,0.967
0.7068634377317409,-0.8063341784465365,0.6447207587583105,-0.48777143709892856,-0.6129144777832061,-0.005419638809533233,-1.3331083095857517,1.3679109601466977,1.872
2.8956327552465497,-1.1283188390366488,2.2243946761026385,-0.1536742417928469,1.313658769072214,0.5046742145024874,0.9000278125727732,-1.169889941388767,4.429
-1.8203497537107685,1.85003927142189,-1.9194729958197336,0.462115887941469,-1.613155831009933,-1.9860172799589064,-0.12271099967629784,0.28884600988752507,0.6
0.8526737525908673,-1.0478226738891208,0.4727900225886908,-1.0503831892798894,0.5031183621471075,0.11868923149088784,-1.3612570842348062,1.307962907354519,1.623
0.5564577381624032,0.07912363817627237,-0.14351462351040967,-0.47466289872347284,-0.42690900446148716,-0.3829847757463579,0.8015071013010733,-1.1848769545868114,2.871
-0.7501219145786621,0.8035891245040251,-0.575386311029685,0.012321358396403305,-0.17931231480807322,-1.336801342233869,-1.3612570842348062,1.2080494860342237,2.74
0.31166035265359726,-0.16236485726631186,-0.265866151700784,-0.5878627850637745,0.6349235650969348,0.8009776959916526,-0.882727915200839,0.8283784850171113,1.842
-0.31262887020790137,1.5280546108317778,-0.15951205435189458,-0.303016808921234,-0.8186291403310675,-0.6248347452596559,-0.7185267297480059,0.6535299977065927,4.364
-0.004675994830384907,0.6425967942089689,1.9896080185427116,5.896114237761967,-1.4308458306681158,0.21311223757769052,-0.7091438048649854,1.6626555530415663,0.658
0.9594232974132005,-0.8063341784465365,0.5000173577510293,-0.7804176661629502,-0.11402562549647652,-0.18993116406277616,1.425471606021836,-0.850166993163826,1.406
-0.7227359056975398,0.8035891245040251,-1.5388455995051264,-0.7118576094152989,-0.6461737346023214,1.5386266354909384,-0.7888986663706478,0.6785083530366719,0.973
0.2952039074075718,-1.208815004184177,-0.0809151423550975,-1.0972286181194886,0.12002099656396452,1.021061326035361,-0.7185267297480059,1.098144722581901,1.281
-1.0126177412011184,-1.0478226738891208,-0.494029003772745,0.24475400210771647,2.763516001520314,0.6741637884254055,0.8202729510671108,-0.4954743474767858,0.728
2.9233913628879598,-0.9673265087415926,1.8289542386994995,-0.7077959840791682,0.22349424000121215,0.0931091616108291,-0.6997608799819683,0.3787680890757859,3.585
-0.8032793377129943,0.6425967942089689,-1.949401702813193,-0.5439279738106009,-0.4281408287881211,-1.0615778434552035,-0.7279096546310231,0.6285516423765207,2.0
-1.3097031527369196,1.5280546108317778,-1.283943092061564,0.42304763197645096,-0.07953454435072732,-1.1166867094307735,1.3785569816067405,-0.9400890723520939,1.406
0.5322388187437239,-0.7258380132990084,-0.08433717127508712,-0.6565658607357173,-1.0034027893261526,-0.4766482010752941,0.515327892368994,0.04905379871881771,1.069
-1.0758353308632098,-0.001372526971255714,-0.25972751452367865,-1.0454915826130864,-0.41705440984841596,0.32390083985378815,0.501253505044465,-0.10081633326162173,0.535
-0.32740862103263396,1.6890469411268338,-0.6976394875259463,-0.6263256684381869,-0.18423961211460885,1.70453409895055,-0.634080405800835,0.5835906027823867,1.67
0.39841376400717493,-1.0478226738891208,0.6483969780609772,-0.026915920488723297,0.5844187677049449,-0.36541660548887006,-1.3190339222612226,1.2480148545623475,1.795
0.8558408420533098,0.8035891245040251,0.5246914620367722,-0.30477378029921537,0.2776945103731038,-0.4207478664138799,0.970399749195415,-1.4396561789535636,3.142
-0.6198365480648429,-1.0478226738891208,-1.538119503955653,0.2908021344666068,-0.5328458965520027,-1.835751707152611,-1.3471826969102771,1.2080494860342237,0.875
0.7068634377317409,-0.16236485726631186,1.6608402154651432,1.1304426653315423,-1.4973643443063465,-0.11558204190157714,-1.0281632508876313,0.9782486169975508,2.841
1.129204132517482,-1.6112958299218172,1.2078315175411944,-0.021143539874543302,0.21240782106150705,-0.28810076841330867,-0.04295613817063886,0.9582659327334889,1.425
-0.4730326365116166,0.6425967942089689,-0.7602350939408853,-0.35060671710899427,-0.31727663939107004,-0.3593573286153899,-0.7091438048649854,0.6835040241026821,2.445
1.492115325037386,-2.0942728208069856,0.3991260831782196,0.8148332240461119,2.1217355273440526,-0.5131819178937279,-0.9202596147329143,0.8883265378092899,3.58
-0.569784114599572,-0.001372526971255714,0.0911489444924415,-0.3132990845991904,3.2513184348673385,0.9490528898085623,-0.9202596147329143,0.9482745906014615,1.625
0.8848414455623441,-0.001372526971255714,0.22888908933145405,-0.5643457760293444,0.8344791060116267,-0.25619346040712715,0.8906448876897527,-1.1998639677848562,2.751
0.1456055051521901,1.3670622805367216,0.9620262121187297,0.8195757544994063,-0.5217594776122975,-0.14215933731306435,1.0079314487274902,-1.2897860469731242,2.081
0.8545988461856854,-1.208815004184177,0.3837314875849277,-0.4622236010215611,-0.7902971808184878,-0.591232371437144,-0.9906315513555561,0.9382832484694341,2.513
0.34202715161701824,0.5621006290614409,-0.773896954022731,-0.9670539769319322,0.731005862574379,1.210298780285639,-0.6716121053329103,0.613564629178476,1.766
-0.7818549089964701,0.4011082987663847,-0.12072531753833939,-0.06750698521722386,0.10893457762425943,-0.7211665791572647,-0.5637084691781932,0.1839369175012125,2.603
0.1980177307659477,0.723092959356497,0.9606798333677206,-0.21788008714906676,-0.27416278795888355,-0.5478936742192088,1.4207801435803276,-1.0899592043325335,1.469
1.1174672715684293,0.07912363817627237,0.2129847532204191,-0.09028271447529171,-0.31604481506443616,-0.028045042453758703,-0.6669206428914016,0.6735126819706546,3.012
-0.3583343181364861,0.6425967942089689,-0.8230901100742358,-0.5672446339180738,0.26907174008666646,0.8438078404394712,-0.7091438048649854,0.8483611692811661,1.33
-0.8435200038240309,-1.1283188390366488,-1.1151749017522583,0.8453290229906785,1.6474831615900007,0.2266443608613209,-0.6903779550989478,0.613564629178476,1.854
-0.11080454171890589,1.2060699502416654,-0.5974465020875348,0.056746198764827054,-0.08076636867736121,-0.7677559980790327,-0.6903779550989478,0.6235559713105105,2.32
-0.40379136689154593,1.85003927142189,-1.8986486075155573,-1.8195027295411021,-1.268245019552441,-1.1774613001905128,0.9938570614029612,-1.404686481491457,2.25
-0.5027784375412256,-1.8527843253644016,-2.260566784880629,-0.8746051285973159,2.2313678924144695,2.348290996085213,-0.8874193776423477,0.868343853545228,1.232
1.168761700901325,0.48160446391391276,0.9805138009385581,-0.062285506684431925,-0.5907416399037959,-0.38636463780809277,0.6279229909652196,-1.219846652048918,4.047
0.5460870726677383,-1.5307996647742892,-0.7868677482329918,0.49308704873948467,-0.0167115036923984,-0.9741407995469544,-0.9437169269404605,0.8333741560831215,2.263
-0.13589285824492253,-0.32335718756136805,-0.22162562322907062,0.4793678698494047,-0.700374004974213,-0.35143772899605596,1.0970692351161697,-1.2048596388508734,1.655
-1.477310495072858,0.8840852896515532,-0.5877385380804572,0.30631356596049697,-1.1536853571754884,-0.5225570521087,1.0360802233765483,-1.334747086567251,1.475
-0.6828678383467904,0.07912363817627237,-1.5109209242545578,-0.11480599008571402,-0.7705879915923454,-1.3508585428132334,-0.8780364527593272,0.708482379432754,1.594
0.6024115852645133,-1.8527843253644016,0.4690441687701095,-0.06310594249038094,4.219532355601584,0.6048308436113061,-1.4175546335329223,1.307962907354519,1.843
1.7454203822394203,-0.001372526971255714,1.5211978387017424,-0.5947492222170132,-0.9356524513612879,0.2300164895079676,-0.6809950302159307,0.3687767469437585,4.229
-0.13899784791398395,-0.32335718756136805,0.399346769929472,-0.5509306379172313,-0.21380339595382244,-0.06338090318149107,1.439545993346365,-0.920106388088032,1.012
0.9966210736485568,0.15961980332380044,0.16869347990023442,-1.028103467120313,-0.38872245033583624,-0.01248760804916261,-0.8405047532272519,0.7884131164889946,2.13
0.5190736625469036,0.24011596847132852,0.5135249102179067,0.010142170874027422,0.5425367405993923,2.7532533698910764,-0.8968023025253681,0.8583525114132007,1.775
-0.518365485679914,-1.1283188390366488,0.3038516843747953,0.4384581670410461,0.7568741734336909,-0.10391771862778128,1.5333752421765532,-0.640348808391208,1.273
-0.9913796118647381,0.07912363817627237,-1.9222652752375022,0.8316862864593063,0.12248464521723232,-0.4867989622098385,-0.7279096546310231,0.6335473134425379,2.0
0.6923320860805334,-1.289311169331705,0.7482475222590153,-0.8138325951030815,-0.4860365721399144,-0.26392732121672935,2.3966043314143026,-2.283924589110046,1.161
-0.060006910733060366,-0.6453418481514803,-0.7214542387262094,1.2895135000382865,2.8226435691987413,-0.954417958795346,0.7827412515350357,-1.1848769545868114,2.675
-0.5324621387774531,1.0450776199466094,-0.1451876095060114,-0.40221113395115854,-0.8272519106175048,-0.4964582605882383,-0.746675504397064,0.6185603002444933,2.021
-0.05715032023752385,0.5621006290614409,0.7066785349034371,-0.06892621061964505,-0.8654384647431557,-0.02186313088965132,-0.8451962156687606,0.7184737215647886,2.11
-0.3712510751597818,-0.48434951785642416,-0.9756098194033094,0.2095265277107602,-0.08692549031053072,-0.8872451098632231,-1.3565656217932978,1.1830711307041515,1.018
-0.9842381356258966,1.2060699502416654,-0.07812204908583605,-0.27562465672908937,-0.07337542271755781,0.5015023142663297,0.510636429927482,-0.08582932006357707,0.53
-1.0300056833478626,-0.001372526971255714,-0.4511199499854116,-0.2764968329962686,0.16683032097605274,0.19028485064189943,1.3832484440482522,-0.9700630987481833,0.748
0.9367568728290517,-2.013776655659458,0.5797080738582915,-0.32899565251419205,0.3035628212324157,0.3521126164171276,0.8531131881576774,-0.7702362561075926,1.619
0.52851283114085,0.4011082987663847,0.29455576591555,-0.23867920496354295,1.6117602561176176,-0.5091974268370375,-1.3565656217932978,1.1880668017701688,2.91
0.29284411525908505,0.8840852896515532,-0.0618731122374967,-0.12302069860253945,-0.19409420672768005,0.7662199550192105,-0.8264303659027229,0.6984910373007267,1.473
-0.6976475891715231,1.6085507759793058,-0.0621839135022126,0.24582575668519266,-0.26430819334581235,-0.5162912918010027,1.1580582468557943,-1.3247557444352236,1.031
-0.9300250160040834,0.48160446391391276,0.11993665346183449,0.03767092234039872,-0.9134796134818778,0.2436599689461715,1.0360802233765483,-0.850166993163826,1.2
-1.392916875867767,-0.7258380132990084,-0.5495697049788916,-0.6994671603454181,0.15820755068961542,1.7892203808989247,0.4543388806293693,0.029071114454755805,0.547
1.063502551120141,-1.8527843253644016,0.4381252660083269,-0.46809163488789524,2.2794090411531918,-0.18722972220110723,-0.6153145560347975,0.38376376014180313,2.426
0.46287334953689074,0.48160446391391276,0.6149725651839748,-0.7355498403091993,0.9182431602227319,0.7597374193641823,-0.8451962156687606,0.7884131164889946,2.141
-1.2511430475784204,-1.208815004184177,-1.4843727510800182,0.346426769340007,-0.39364974764237187,-1.5880442139477262,1.3222594323086276,-1.564547955603931,1.5
-0.5610280437328187,0.24011596847132852,-1.1525344793377557,-0.8389434222248716,-0.651101031908857,-0.6606167645942929,-0.7279096546310231,0.7784217743569601,1.86
0.7969081381345232,-0.24286102241383994,1.1776126419210966,-0.4313396093821381,0.3331266050716293,0.010358973943599949,1.4160886811388156,-0.825188637833754,1.696
0.35755209996232584,1.85003927142189,-0.8191650958910639,-0.3679957090573082,-0.25814907171264284,0.22528280523249386,0.9844741365199441,-1.4096821525574743,2.43
0.7068634377317409,-1.0478226738891208,1.0126917474663868,-0.5380574119820227,0.6361553894235688,0.056443793620430734,1.1205265473237191,-0.8601583352958535,1.431
